Source,Set,t0,u0,te,rho,s,q,alpha,piEN,piEE,Category,mass,sel_crit
0,1,2461740.687465243,2.543373372437856,1871.0726638030148,1.3759067289464777e-05,0.5747499798741171,9.006893638083202e-06,0.0805674088009452,0.0185027119527429,-0.0040020470897864,A,58.22711449314874 solMass,True
3,1,2462700.9404962934,0.6924854212776204,216.1201383314809,0.0001667086432406,1.7642811543003505,0.0003637546088273,0.9620077166293104,0.0107373475174726,-0.0329552699600883,A,20.179690306598655 solMass,True
4,1,2462502.5782793504,1.1730611608751975,18.46982060653714,0.0004571575394579,10.707425035038684,0.0017755612845747,1.132549391458668,0.031498846203047,-0.0081603296559182,D,1.2106947488160011 solMass,False
9,1,2462657.3940971848,2.0288117375394803,606.9511955395318,3.130055157294566e-05,0.7880452136597952,3.237023075033487e-05,0.9911835699978232,0.0229443752036719,0.0077720477875279,A,87.29147154159371 solMass,True
10,1,2462056.3494304903,2.126399916713628,130.0647215487551,0.0001209288622518,0.2602289585359282,0.000400780605815,0.1293727040049786,0.0110049976935882,-0.0268579179356355,B,13.342943313978438 solMass,True
12,1,2462045.9835002404,1.7006142905447952,31.39349687715764,0.0005715769549126,3.089261369484638,0.0001260120057058,0.5086851099860668,0.0015579364281861,-0.0006109632225297,B,70.98055500777109 solMass,False
15,1,2462938.7239418216,2.4779213053974214,73.98951528956724,0.0001331005947791,0.950641468758264,0.000306614649144,0.4132157259742644,0.0049646298772259,0.006272943601536,A,25.105394703045484 solMass,False
17,1,2462481.852976643,1.018339372246692,165.0193154316074,0.0005278356986665,2.3558530921534846,4.471046959732237e-06,2.611639258075648,0.0018883160579861,-0.0012015220050942,A,90.23402890328413 solMass,True
18,1,2462592.427461098,0.1474368375383864,351.03436333528964,9.353665605734084e-05,1.1478599290943858,0.0004842690847154,2.170221123244217,0.0058858226795134,-0.0320152930579978,A,18.661631122898523 solMass,True
20,1,2461565.495769047,1.9379619524984768,33.62100715832819,0.0004474627567634,0.8990563750721957,5.178891149470277e-05,1.065718604137805,0.0025882765093561,-0.0008903900955833,B,65.04045649450713 solMass,True
25,1,2461841.9596156185,0.9479634825106418,152.15817474931578,0.0002038931787448,0.034865045661834,0.0001260167750487,2.762076153933885,0.0030563022523248,0.0015698853342462,A,82.77852456391591 solMass,True
26,1,2462558.596227193,0.574159812369478,234.52931482065424,7.925691819867721e-05,1.0954180166699392,0.0001509338950979,2.5033927222323524,0.0077889039557732,-0.0053909457453304,A,35.18665522146789 solMass,True
31,1,2462400.380224577,0.3916914162520087,89.65683799505891,0.0003796487504089,0.8542762090690464,7.876223580199509e-05,3.0457952438865483,0.0017918014524313,0.0014255493290123,B,111.45991174690342 solMass,True
34,1,2462093.9701855727,0.2816444657263496,168.80386589629072,7.41488040189905e-05,1.187010553982767,0.0001445809301628,2.6677873657818627,0.0036018314106257,-0.0044481068492602,B,50.853972064389964 solMass,True
35,1,2463224.226015052,1.2488937998581098,99.95027594842786,0.0001678164088366,1.1118115619104405,0.0001222695844605,0.547800038488447,0.0014925741287286,-0.0023151750822049,B,65.52265332681336 solMass,False
36,1,2461812.7592839897,2.940688970764559,24.445352413607555,0.0006147889750509,3.0995998325180207,0.0039439749358186,3.1279931590334384,0.0198271053404071,0.0192197469359283,A,1.825458012028829 solMass,False
37,1,2462770.920157677,1.9552159785883885,130.55833258993002,7.247536682704243e-05,0.917995087884813,2.149706412819461e-05,0.4181521117965193,0.0113434457601901,0.0078212613614995,A,34.449127430313474 solMass,True
49,1,2463120.9727282813,2.580474694951759,370.0030989410945,1.3706053050868132e-05,0.0924422731455239,3.8902376353547856e-05,2.97829036614036,0.0152328027928214,-0.0301128928204219,A,70.04577046632997 solMass,False
51,1,2461551.2336074407,1.9776364857482092,179.64812102891813,4.015427028386469e-05,0.297988255497719,2.38495362258999e-05,2.5066798861580124,0.0045056986717748,-0.0016682560101193,A,109.12837812171486 solMass,True
52,1,2462029.1004638867,2.816535548732713,1040.5451458256837,2.991969010653349e-05,0.4600709183251316,7.981927125410491e-05,1.3703189028444724,0.005364873843646,-0.010334839523002,A,89.42383902561487 solMass,True
53,1,2463171.6339039337,0.7367194410004886,97.05400397258742,0.0002901143051355,3.057933263487759,0.0003353038909656,0.3124988525659452,0.0030412206735769,0.0072294871315609,B,17.45470716664039 solMass,False
57,1,2462934.664105012,0.052419808967236,79.98921233699903,0.0004975948102833,0.5510307713658911,0.0015854476629237,0.5752560476634293,0.0401612779157943,0.0464515933639026,A,7.047424021179053 solMass,True
60,1,2461749.5732498467,2.5909309571222177,530.100106763183,3.996196572054456e-05,0.9884981977435876,0.0003858056102102,1.0710528364468488,0.0341317227156987,0.0068968294043549,A,23.570402645618184 solMass,True
